Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country/Region
CA-2020-152156,08-11-20,11-11-20,Second Class,CG-12520,Claire Gute,Consumer,United States
CA-2020-152156,08-11-20,11-11-20,Second Class,CG-12520,Claire Gute,Consumer,United States
CA-2020-138688,12-06-20,16-06-20,Second Class,DV-13045,Darrin Van Huff,Corporate,United States
US-2019-108966,11-10-19,18-10-19,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States
US-2019-108966,11-10-19,18-10-19,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States
CA-2018-115812,09-06-18,14-06-18,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States
CA-2018-115812,09-06-18,14-06-18,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States
CA-2018-115812,09-06-18,14-06-18,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States
CA-2018-115812,09-06-18,14-06-18,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States
CA-2018-115812,09-06-18,14-06-18,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States
CA-2018-115812,09-06-18,14-06-18,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States
CA-2018-115812,09-06-18,14-06-18,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States
CA-2021-114412,15-04-21,20-04-21,Standard Class,AA-10480,Andrew Allen,Consumer,United States
CA-2020-161389,05-12-20,10-12-20,Standard Class,IM-15070,Irene Maddox,Consumer,United States
US-2019-118983,22-11-19,26-11-19,Standard Class,HP-14815,Harold Pawlan,Home Office,United States
US-2019-118983,22-11-19,26-11-19,Standard Class,HP-14815,Harold Pawlan,Home Office,United States
CA-2018-105893,11-11-18,18-11-18,Standard Class,PK-19075,Pete Kriz,Consumer,United States
CA-2018-167164,13-05-18,15-05-18,Second Class,AG-10270,Alejandro Grove,Consumer,United States
CA-2018-143336,27-08-18,01-09-18,Second Class,ZD-21925,Zuschuss Donatelli,Consumer,United States
